,access_time,comments,is_vid,num_likes,post_time,poster,url,view_count
1,2018-02-13 10:09:23.252391,Hi Timmie! Hope you find a home soon you cutie! 😘,False,356,2017-12-30T00:40:34.000Z,hkdr_official,https://www.instagram.com/p/BdTn3Oih3gy/?tagged=adoptlove,0
2,2018-02-13 10:09:23.252391,@nori.freya.mara_huskies thank you. I’m usually known as being all cool and handsome but I can do cutie too.,False,356,2017-12-30T00:40:34.000Z,hkdr_official,https://www.instagram.com/p/BdTn3Oih3gy/?tagged=adoptlove,0
3,2018-02-13 10:09:23.252391,🐕,False,356,2017-12-30T00:40:34.000Z,hkdr_official,https://www.instagram.com/p/BdTn3Oih3gy/?tagged=adoptlove,0
0,2018-02-13 10:09:29.354934,Bower got a new little (big) sister today #adoptlove,True,28,2017-12-30T00:36:16.000Z,j0r88,https://www.instagram.com/p/BdTnM8-lCZN/?tagged=adoptlove,79
1,2018-02-13 10:09:29.354934,So cute @j0r88,True,28,2017-12-30T00:36:16.000Z,j0r88,https://www.instagram.com/p/BdTnM8-lCZN/?tagged=adoptlove,79
2,2018-02-13 10:09:29.354934,What's her name??!!!🐶,True,28,2017-12-30T00:36:16.000Z,j0r88,https://www.instagram.com/p/BdTnM8-lCZN/?tagged=adoptlove,79
3,2018-02-13 10:09:29.354934,@finley_scheffel7 Her name is Marley. After she get the rest of her vaccinations I will bring her to the barn!,True,28,2017-12-30T00:36:16.000Z,j0r88,https://www.instagram.com/p/BdTnM8-lCZN/?tagged=adoptlove,79
0,2018-02-13 10:09:35.435221,"Meet one of 3 new members of the #carriagelanebabies family. This sweet girl, her sister and brother were adopted with the help of Animal Hospital of Nicholasville. #helpnameme #adoptlove",False,42,2017-12-30T00:22:31.000Z,tammieconatser,https://www.instagram.com/p/BdTly_rjaJg/?tagged=adoptlove,0
0,2018-02-13 10:09:41.407849,"❣️ WANDA ❣️ Why is this darling girl still here? Wanda is a compact love bug with AMAZING ears and a tush that likes to wiggle. She has lovely manners and prefers canines who share her good graces. Wanda is heartworm positive, so the shelter will treat her until she gets the all clear. Don't miss out on this little girl! Get your app in now!

Visit Wanda's webpage at https://saccountydogs.com/2017/12/22/wanda-2/ for her full bio and more adorable pics.

PLEASE SHARE!

#pbsoc #wherealldogsmatter #findlove #anewyearanewlife #sactown #sactowndogs #norcal #norcaldogs #sacramento #saccountydogs #california #dog #dogsofinstagram #adopt #adoptabull #adoptdontshop #largebreedlovers #findlove #newbestfriend #wanda #lookatthoseears #hotmama #mommabear #bradshawshelter #midtownmuttsofsac #shelterdogs #adoptlove",False,71,2017-12-30T00:20:29.000Z,pb_soc,https://www.instagram.com/p/BdTlkFrFL_o/?tagged=adoptlove,0
1,2018-02-13 10:09:41.407849,Love herrrr,False,71,2017-12-30T00:20:29.000Z,pb_soc,https://www.instagram.com/p/BdTlkFrFL_o/?tagged=adoptlove,0
0,2018-02-13 10:09:52.555102,"#Repost @athena_lisa_kraemer
Repost from @ahsnewark - We have another neglected, overbred girl at the shelter, and she couldn’t be sweeter. Skyler is about 2 years old, such a love and dog friendly 😍 #27503
#shelterdogsrule #adoptme #adoptlove #adoptlocal #ahsnewark #njdogsinneed #njdogsforadoption",False,6,2017-12-29T22:56:03.000Z,kyriah124,https://www.instagram.com/p/BdTb5uZlysY/?tagged=adoptlove,0
0,2018-02-13 10:09:58.613851,"Marie packed and ready to go home with her new family :) www.savingonelife.org
#savingonelife #adoptdontshop #adopt #AdoptLove  #availablenow #dontmissout #dontmissoutonlove #furreverlove #adorable #kittenlove #adoptme #pickme #purrfect #Adoptnow #fosteringsaveslives #kittenssaved  #kittensofinstagram #catsofinstagram #rescueneverends #savealife #imcute #rescuekittensrule  #azrescuekittens",False,91,2017-12-29T22:51:23.000Z,savingonelife,https://www.instagram.com/p/BdTbXfyHb7U/?tagged=adoptlove,0
1,2018-02-13 10:09:58.613851,Her human sister looks so happy to have her!! ❤️❤️,False,91,2017-12-29T22:51:23.000Z,savingonelife,https://www.instagram.com/p/BdTbXfyHb7U/?tagged=adoptlove,0
0,2018-02-13 10:10:04.547529,"Dopey is the newest member of the Ambrose family!!! You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,60,2017-12-29T22:48:04.000Z,friendsofstrays,https://www.instagram.com/p/BdTa_KUDM7-/?tagged=adoptlove,0
0,2018-02-13 10:10:11.371966,"In me the tiger sniffs the rose 🐯👃🌹
🐾
👉Follow @siamesedidi for more cute pictures
🐾
👇Tag your friend to share👫
🐾
Pc to @untitled527.tiff
🐾
#meow_beauties #catsofinstagram #adoptlove #happycatclub #excellent_cats #topcatphoto #catoftheday #prettykitty #igmeows #cat_features #adoptdontshop #fluffy #siamese #siamesecat #siamesekitten #siamesecatsofinstagram #siameseofinstagram #catlove #cutecat #catlover #catsofig #pet #kitten #cutest #siameselover #siameselovers #siamesecatlovers #blueeyes #meow #siamesedidi",False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
1,2018-02-13 10:10:11.371966,Purrfection 🌹❤️,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
2,2018-02-13 10:10:11.371966,the mighty lion is chasing it's prey...,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
3,2018-02-13 10:10:11.371966,นาง้ดินได้สง่ามากค่ะะะ,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
4,2018-02-13 10:10:11.371966,#fslc #followshoutoutlikecomment #TagsForLikesFSLC #follow #shoutout #like #comment #f4f #s4s #l4l #c4c #followback #shoutoutback #likeback #commentback #love #instagood #photooftheday #pleasefollow #pleaseshoutout #pleaselike #pleasecomment #teamfslcback #fslcback #follows #shoutouts #likes #comments #fslcalways,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
5,2018-02-13 10:10:11.371966,WHAT A CUTIE,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
6,2018-02-13 10:10:11.371966,@reygan_lawson,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
7,2018-02-13 10:10:11.371966,We look like twins!,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
8,2018-02-13 10:10:11.371966,so cute😍,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
9,2018-02-13 10:10:11.371966,Lovely ❤,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
10,2018-02-13 10:10:11.371966,this pic is really lovely..,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
11,2018-02-13 10:10:11.371966,Lol ❤,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
12,2018-02-13 10:10:11.371966,the snapshot is lovely..,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
13,2018-02-13 10:10:11.371966,"这是我的爱，收下吧。这是我的心，别打碎了。这是我的手，握好了。我们一起，开向永远站❤️
+包包👛ABCDEFGHIJ8824
+衣服👗hiyou0759",False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
14,2018-02-13 10:10:11.371966,😺😺,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
15,2018-02-13 10:10:11.371966,This is the kind of app I wanna see,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
16,2018-02-13 10:10:11.371966,Is it wrong for dogs to follow a cat on instagram?,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
17,2018-02-13 10:10:11.371966,Next top model??? 😂🐾🐈,False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
18,2018-02-13 10:10:11.371966,"👚👗👠👛💍以为蒙上了眼睛，#就可以看不见这个世界；以为捂住了耳朵，就可以听不到所有的烦恼；以为脚步停了下来，心就可以不再远行；以为我需要的爱情，只是一个拥抱。快快装扮自己下，更善待自己。👚👗👠👛💍
#包包+👛:hicom688
#衣服+👗:dl2060
#鞋子+👠:dl2060",False,"19,925",2017-12-29T22:36:09.000Z,siamesedidi,https://www.instagram.com/p/BdTZn5fHmkb/?tagged=adoptlove,0
0,2018-02-13 10:10:17.301676,"FOS long time resident found his angel today and welcomed Angelo into her home and heart!!! Thank you so much Shelbie!

You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,59,2017-12-29T22:27:38.000Z,friendsofstrays,https://www.instagram.com/p/BdTYphRjB_S/?tagged=adoptlove,0
0,2018-02-13 10:10:23.274957,Sophia had a pretty good xmas! And her aunt and G-Momma sent her gifts all the way from Ontario ❤ #spoiled #xmas #gifts #happygirl #happytails #adoptdontshop #adoptlove #dogsofinstagram #chihuahuasofinstagram,False,12,2017-12-29T22:19:02.000Z,golden_girls_rats,https://www.instagram.com/p/BdTXqiwgYfI/?tagged=adoptlove,0
1,2018-02-13 10:10:23.274957,Glad she liked them. Miss her xoxox,False,12,2017-12-29T22:19:02.000Z,golden_girls_rats,https://www.instagram.com/p/BdTXqiwgYfI/?tagged=adoptlove,0
0,2018-02-13 10:10:29.603297,"Merry Chrysler and a happy new year, everyone.",False,138,2017-12-29T22:02:15.000Z,pixelthedoggo,https://www.instagram.com/p/BdTVvoIHa_U/?tagged=adoptlove,0
1,2018-02-13 10:10:29.603297,".
.
.
.
.
#sonyalpha #doggo #sonyimages #princepixel #dog #dogsofig #dogsofinstagram #corgi #corgimix #corgisofig #corgigram #mutt #muttsrule #pixelthedoggo #sony #sonya6000 #sonyphotography #a6000 #zeiss #sonyalpha6000 #adopt #adoptlove #adoptdontbuy #fuckbreeders #adoptdontshop #holiday #christmas #merrychristmas #vegansofig #vegansofla",False,138,2017-12-29T22:02:15.000Z,pixelthedoggo,https://www.instagram.com/p/BdTVvoIHa_U/?tagged=adoptlove,0
2,2018-02-13 10:10:29.603297,❤️❤️❤️,False,138,2017-12-29T22:02:15.000Z,pixelthedoggo,https://www.instagram.com/p/BdTVvoIHa_U/?tagged=adoptlove,0
3,2018-02-13 10:10:29.603297,"I’m dead, ¡he’s the cutest! 💕",False,138,2017-12-29T22:02:15.000Z,pixelthedoggo,https://www.instagram.com/p/BdTVvoIHa_U/?tagged=adoptlove,0
4,2018-02-13 10:10:29.603297,Those eyes omg 😍,False,138,2017-12-29T22:02:15.000Z,pixelthedoggo,https://www.instagram.com/p/BdTVvoIHa_U/?tagged=adoptlove,0
5,2018-02-13 10:10:29.603297,@_ana_contreras_ ¡💖!,False,138,2017-12-29T22:02:15.000Z,pixelthedoggo,https://www.instagram.com/p/BdTVvoIHa_U/?tagged=adoptlove,0
6,2018-02-13 10:10:29.603297,👏👏👏,False,138,2017-12-29T22:02:15.000Z,pixelthedoggo,https://www.instagram.com/p/BdTVvoIHa_U/?tagged=adoptlove,0
7,2018-02-13 10:10:29.603297,☀ ☀ ☀,False,138,2017-12-29T22:02:15.000Z,pixelthedoggo,https://www.instagram.com/p/BdTVvoIHa_U/?tagged=adoptlove,0
8,2018-02-13 10:10:29.603297,Awww sweet eyes 💖,False,138,2017-12-29T22:02:15.000Z,pixelthedoggo,https://www.instagram.com/p/BdTVvoIHa_U/?tagged=adoptlove,0
0,2018-02-13 10:10:35.612712,"""Wait... You're saying it's gonna get even colder?!... I'm gonna just stay in bed..."" -Ginkgo",False,47,2017-12-29T21:56:42.000Z,petcreds,https://www.instagram.com/p/BdTVG-QgwQY/?tagged=adoptlove,0
1,2018-02-13 10:10:35.612712,".
.
.
.
.
.
.
.
#itssocold #hygge #hyggecat #cozy #winterishere #meow #catsofinstagram #freezing #frozen #kittenofinstagram #graycat #bowoncat #bow #gato #instalove #takemehome #givelove #adoptlove #catsinbed #cuddles #cuddleme #keepmewarm #warmmeup #blanket #nyccats #coolcat",False,47,2017-12-29T21:56:42.000Z,petcreds,https://www.instagram.com/p/BdTVG-QgwQY/?tagged=adoptlove,0
0,2018-02-13 10:10:41.868886,"Sweet little Michelangelo has found his purfect match!

You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,75,2017-12-29T21:31:26.000Z,friendsofstrays,https://www.instagram.com/p/BdTSN8tDHoB/?tagged=adoptlove,0
0,2018-02-13 10:10:48.122338,Jack 💙 Esperando con optimismo el #2018 ✨🎊 #AñoNuevo #hello2018 #bye2017 #Gatosdeinstagram #guayaquil #ecuador #adoptaunosincasa #creaconciencia #meow #rescata #apadrina #adopta #whyrescue #lifeafterrescue #adoptanocompres #respetoparalosanimales #adoptdontshop #thinkadoptionfirst #cambiaunavida #gatitolindo #socute #catsofig #secondchance #adoptlove #amorgatuno #catslover,False,51,2017-12-29T20:23:36.000Z,colonia_losgatitosdelnorte,https://www.instagram.com/p/BdTKdIolvVH/?tagged=adoptlove,0
1,2018-02-13 10:10:48.122338,Jack eres un amor de gato. Lo sabes?,False,51,2017-12-29T20:23:36.000Z,colonia_losgatitosdelnorte,https://www.instagram.com/p/BdTKdIolvVH/?tagged=adoptlove,0
2,2018-02-13 10:10:48.122338,@theworld_accordingtocats ♥️ gracias !! 🐾😻,False,51,2017-12-29T20:23:36.000Z,colonia_losgatitosdelnorte,https://www.instagram.com/p/BdTKdIolvVH/?tagged=adoptlove,0
3,2018-02-13 10:10:48.122338,Que lindo! Atigrados son los mejores. 😸😸😸,False,51,2017-12-29T20:23:36.000Z,colonia_losgatitosdelnorte,https://www.instagram.com/p/BdTKdIolvVH/?tagged=adoptlove,0
4,2018-02-13 10:10:48.122338,@the_madcatlady sii 😄🐾💕,False,51,2017-12-29T20:23:36.000Z,colonia_losgatitosdelnorte,https://www.instagram.com/p/BdTKdIolvVH/?tagged=adoptlove,0
0,2018-02-13 10:10:54.370237,"Lorenzo is such a friendly boy with beautiful markings and an adorable face!💕 Enjoying some quality time with him this afternoon @ Ocotillo.

www.savingonelife.org
#savingonelife #adoptdontshop #adopt #AdoptLove  #availablenow #dontmissout #dontmissoutonlove #furreverlove #adorable #kittenlove #adoptme #pickme #purrfect #Adoptnow #fosteringsaveslives #kittenssaved  #kittensofinstagram #catsofinstagram #rescueneverends #savealife #imcute #rescuekittensrule  #azrescuekittens",False,73,2017-12-29T19:45:25.000Z,savingonelife,https://www.instagram.com/p/BdTGFbXnfpU/?tagged=adoptlove,0
1,2018-02-13 10:10:54.370237,Love the name,False,73,2017-12-29T19:45:25.000Z,savingonelife,https://www.instagram.com/p/BdTGFbXnfpU/?tagged=adoptlove,0
2,2018-02-13 10:10:54.370237,😻 HI! My name is Fufa!!!!,False,73,2017-12-29T19:45:25.000Z,savingonelife,https://www.instagram.com/p/BdTGFbXnfpU/?tagged=adoptlove,0
3,2018-02-13 10:10:54.370237,Yay! 💕Sweet Lorenzo found his furever home today and they just ADORE him!,False,73,2017-12-29T19:45:25.000Z,savingonelife,https://www.instagram.com/p/BdTGFbXnfpU/?tagged=adoptlove,0
0,2018-02-13 10:11:00.377117,"Horace and Hermes came in for their official adoption picture❤️❤️. They will be so loved by one of our own volunteers Julie.

www.savingonelife.org
#savingonelife #adoptdontshop #adopt #AdoptLove #ADOPTED #ADOPTEDKITTIESRULE #availablenow #dontmissout #dontmissoutonlove #furreverlove #adorable #kittenlove #adoptme #pickme #purrfect #Adoptnow #fosteringsaveslives #kittenssaved  #kittensofinstagram #catsofinstagram #rescueneverends #savealife #imcute #rescuekittensrule  #azrescuekittens",False,94,2017-12-29T19:35:37.000Z,savingonelife,https://www.instagram.com/p/BdTE9qwnKAT/?tagged=adoptlove,0
1,2018-02-13 10:11:00.377117,Woohoo!!!,False,94,2017-12-29T19:35:37.000Z,savingonelife,https://www.instagram.com/p/BdTE9qwnKAT/?tagged=adoptlove,0
0,2018-02-13 10:11:06.401121,"Another one from the last photo shoot of my fifth year. Such amazing people at the shelter. 2,596 animals photographed so far and nearly 5,192 eyes that have looked into my lens. Thank you LCHS for allowing me to be part of your program and all that you do for these animals.
Humane Society: CeCe [17-1405] (12/28/2017)
Shepherd / Boxer
Large | 2 Years old | Female
.
#humanesociety #rescuedog #shelterdog #rescuedogs #rescuedogsofinstagram #bestwoof #dogsofinstaworld #doggiesofthe_instaworld #1worldofpets #adoptme #adoptlove #dogphotographer #dailybarker #ruffpost #petphotography #AnimalAddicts #animalphotography #dogsofinstagram #sendadogphoto #startastoryadopt #shelterpetpics #dogsofshelters #moderndoglovers #heartsspeak #shelterphotoguy #Mixedbreed #Boxer #GermanShepherd",False,40,2017-12-29T19:25:13.000Z,tchrismartin,https://www.instagram.com/p/BdTDxisHeC0/?tagged=adoptlove,0
1,2018-02-13 10:11:06.401121,Awe. So so pretty.,False,40,2017-12-29T19:25:13.000Z,tchrismartin,https://www.instagram.com/p/BdTDxisHeC0/?tagged=adoptlove,0
